TeamName	RegularSeasonRank	Record	PointsFor	PointsAgainst	PlayoffRank	ManagerName	Moves	Trades	DraftPosition
Erik	1	10-4-0	1,384.50	1,275.22	3	Erik	45	1	1
Benni	2	9-5-0	1,577.46	1,385.60	1	Benni	71	1	2
Tommy	3	7-7-0	1,408.72	1,464.08	4	Tommy	27	0	4
Marv	4	7-7-0	1,351.20	1,383.04	2	Marv	26	3	5
Ritz	5	7-7-0	1,540.12	1,490.18	6	Ritz	29	1	6
Kessi	6	7-7-0	1,505.58	1,458.56	8	Kessi	21	0	3
Simi	7	5-9-0	1,381.16	1,561.62	5	Simi	35	0	7
Juschka	8	4-10-0	1,425.36	1,555.80	7	Juschka	32	0	8
